retained_context_tokens,context_length,answer_prefix,uncompressed_kv_memory_gb,retained_kv_memory_mb,task,predicted_answer,context_tokens,question,token_budget,uncompressed_kv_memory_mb,kv_memory_per_token_kb,max_new_tokens,memory_budget_unit,retained_kv_memory_gb,compression_ratio,context_id,answer,memory_budget
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964D465D88A3,58477.0,What is the value associated with key BB02F512C4C3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C88AFED4057D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9458C2874F06,58477.0,What is the value associated with key A9708E46D534? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7C96B7E99ACA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F872E8D948A,58477.0,What is the value associated with key 309D27A0C3D7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['37BB4BF50B52'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A8D858E6D88C,58477.0,What is the value associated with key 0EF8F7FD5646? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BC59944528C0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,373A431E930F,58477.0,What is the value associated with key 0F9A8ACD4E10? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5048BF7B539B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,680E9582B9BA,58477.0,What is the value associated with key 0CD60EA2622B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7A0E958CA9BA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,37997D4C0C2D,58477.0,What is the value associated with key EB5C80BACD64? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['87F7DA4BD9CA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9887C1369C65,58477.0,What is the value associated with key 0E8F284D82E5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8201F5F59B22'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9892E68933A9,58477.0,What is the value associated with key D9F114822F53? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['118A2F923996'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F902E8A5E6C,58477.0,What is the value associated with key 116598543881? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DCA0ACDABACC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,46704CED8751,58477.0,What is the value associated with key 675D3C365296? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F10C1EB0E38A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B4D9C8D9A,58477.0,What is the value associated with key 91D6E3E9DE99? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['94343F07F814'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E89E1F6C4E6,58477.0,What is the value associated with key 0A2C98326856? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['14FC9E8FC965'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C623A3C563E,58477.0,What is the value associated with key A8496B5252E3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['90B2956B8C0C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C07D71173E4,58477.0,What is the value associated with key 50FD85D51695? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['42C1EF48E8D5'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A8B79C35D88A,58477.0,What is the value associated with key AB73344A54B8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['506EB758588D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,444D85555555,58477.0,What is the value associated with key 43FF3D1A85DD? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2181655238A6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,E32FB7F641DC,58477.0,What is the value associated with key A53FABF3E3FC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['750C4CCC9BC2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,FD0A53D2D56D,58477.0,What is the value associated with key EDD450F0FD0A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EF8CC07A30F2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,0825D7877777,58477.0,What is the value associated with key 026212922F83? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9F0475523327'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9458C2874F06,58477.0,What is the value associated with key 9020FF9AB5C2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1998FF002D4D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,085B4A8C6E1C,58477.0,What is the value associated with key 89A212C136E0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8181369147EB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,409D50843242,58477.0,What is the value associated with key 21E843E42CAF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5958EEEA163E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F8A9C34814C,58477.0,What is the value associated with key 119CE1805081? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3E89E117DAC3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9774E577A5A9,58477.0,What is the value associated with key 48F45E9953D2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['702C286218B8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A0A1E7457704,58477.0,What is the value associated with key 8B10D5704F32? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4D71B41B3143'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `FBDD9C96E9EC` is `497E0813F86D`.,58477.0,What is the value associated with key FBDD9C96E9EC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CE9EFCBB4E59'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A205B2E90429,58477.0,What is the value associated with key 8768A76AFDE6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AAF90200B1F0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3D44AB4220A7,58477.0,What is the value associated with key 8DFAD12DBC9A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EE874CA415EA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6966E5D457A7,58477.0,What is the value associated with key 1A84A9D3D7C7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E0CCF05DB76E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6985D573589A,58477.0,What is the value associated with key 43B42260E70F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E3C41D8CBBAC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,580C3D888888,58477.0,What is the value associated with key BE0F1B66B5A9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['27CB8DA01097'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,680BB856D035,58477.0,What is the value associated with key 482145B89CD9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['35EB9AD620AB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,54668A8D905B,58477.0,What is the value associated with key 57C7B7B56EA7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AFFF341EF40B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C650F8A0C2C,58477.0,What is the value associated with key DA58A25D6B29? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8162439472E6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,444E6845544A,58477.0,What is the value associated with key 40497D106C60? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E87DE7C421C7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,0A4E8DA8D994,58477.0,What is the value associated with key 0D01D89A40C0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A26017A0DF49'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9887465D399A,58477.0,What is the value associated with key D4506C6F7633? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0B4946D483F3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,509426A75D8A,58477.0,What is the value associated with key 556300E85ECE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['217DC56811CD'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96A9DC33E1F9,58477.0,What is the value associated with key FAD4A319DCB4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['295D430F801D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,680A8D35D98C,58477.0,What is the value associated with key 711CBDC14F1F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B4A68D3AED99'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96A9D883888C,58477.0,What is the value associated with key 8F976D7CE3C9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1CA30279B6A6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [F1EE13432E61] is [A8D85885888,58477.0,What is the value associated with key F1EE13432E61? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B0E6E21342B0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,709426A7524A,58477.0,What is the value associated with key 2628E767DCEA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['09398BABCE3B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E68488C888C,58477.0,What is the value associated with key 5E84D5A804EB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8D72951F58D0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9892E68933A9,58477.0,What is the value associated with key 6E0625E97977? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0AB520A04502'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96A9F402D3A3,58477.0,What is the value associated with key 5D594EEA04E7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EEDEE623A689'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `F8E1CBCEABDE` is `118A2F75A662`.,58477.0,What is the value associated with key F8E1CBCEABDE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0A36DC570131'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C650F8A0C2C,58477.0,What is the value associated with key 5B99E61FECC0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AE9B35C7936C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F6E23CBE943,58477.0,What is the value associated with key AABC3FE12E47? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5A8A1A50AEC3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989C48F1096D,58477.0,What is the value associated with key 8F54C7B5B2BC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DFEDE256A6DC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9458C2874F06,58477.0,What is the value associated with key F94D6808593F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BFDD9EE3AC2A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9687D9C3E5D1,58477.0,What is the value associated with key ECFE2790CEBD? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3C9AEE0CAEB5'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,97485D8C3D8A,58477.0,What is the value associated with key 2999DD56CC94? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CCC5F9E8A369'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,974D9E224A3A,58477.0,What is the value associated with key 2D53CF8EBC5A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['698CE1A47E10'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,66244F2C544D,58477.0,What is the value associated with key 2DEA0658663A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['ECABBC8F7D29'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,F92837C0F87A,58477.0,What is the value associated with key C84A550A1B46? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6966EE49F329'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989248858885,58477.0,What is the value associated with key AB7FCD5F4822? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BC2CDD334CC7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C4432DF8D45,58477.0,What is the value associated with key 3F87CF8D446A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['28C1444D610B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F98A65E688E,58477.0,What is the value associated with key B386C991603F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['61EE1BAC27A7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F98A65E688E,58477.0,What is the value associated with key 09E9DF465290? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['787FDBCCC477'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9C2E84D6C3A9,58477.0,What is the value associated with key 331738F16A81? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EB1FD10BD1D0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,974A9D9C8C3A,58477.0,What is the value associated with key 598375D66ED4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D20E4E20FD1A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964E6891D55D,58477.0,What is the value associated with key DF0FCB9BC326? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['39113A43B2BA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9887C1369D8A,58477.0,What is the value associated with key A8F7060EDF5B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['66013170F437'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,509426A777A1,58477.0,What is the value associated with key 47525408F9AC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['11C5DD463C09'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9887C4E3A54A,58477.0,What is the value associated with key C5F8F7860B50? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['59E44774BC58'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,965D6D24566C,58477.0,What is the value associated with key 8268A43825B5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['ADF46651529E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9892E68933A9,58477.0,What is the value associated with key D7FAFB2CA025? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['54C689456F27'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,0A35D745823C,58477.0,What is the value associated with key 0710F071D879? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E0851D870966'],1024.0
