answer,compression_ratio,kv_memory_per_token_kb,max_new_tokens,retained_kv_memory_gb,token_budget,retained_kv_memory_mb,answer_prefix,memory_budget,task,uncompressed_kv_memory_gb,context_tokens,memory_budget_unit,context_id,predicted_answer,retained_context_tokens,uncompressed_kv_memory_mb,context_length,question
['7C96B7E99ACA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E8A53D0A1,3472.0,8622.784512,62995,What is the value associated with key A9708E46D534? Return only the value.
['37BB4BF50B52'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03D4E07E5AA,3472.0,8622.784512,62995,What is the value associated with key 309D27A0C3D7? Return only the value.
['BC59944528C0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 0EF8F7FD5646? Return only the value.
['5048BF7B539B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,BDA020530000,3472.0,8622.784512,62995,What is the value associated with key 0F9A8ACD4E10? Return only the value.
['7A0E958CA9BA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key 0CD60EA2622B? Return only the value.
['87F7DA4BD9CA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,082519830644,3472.0,8622.784512,62995,What is the value associated with key EB5C80BACD64? Return only the value.
['8201F5F59B22'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A2B8D3E6C4A,3472.0,8622.784512,62995,What is the value associated with key 0E8F284D82E5? Return only the value.
['118A2F923996'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key D9F114822F53? Return only the value.
['DCA0ACDABACC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,103694077767,3472.0,8622.784512,62995,What is the value associated with key 116598543881? Return only the value.
['F10C1EB0E38A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3DA756EB67D,3472.0,8622.784512,62995,What is the value associated with key 675D3C365296? Return only the value.
['94343F07F814'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5382,3472.0,8622.784512,62995,What is the value associated with key 91D6E3E9DE99? Return only the value.
['14FC9E8FC965'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 0A2C98326856? Return only the value.
['90B2956B8C0C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key A8496B5252E3? Return only the value.
['42C1EF48E8D5'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8A0C22A7,3472.0,8622.784512,62995,What is the value associated with key 50FD85D51695? Return only the value.
['506EB758588D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004D8A3002EA,3472.0,8622.784512,62995,What is the value associated with key AB73344A54B8? Return only the value.
['2181655238A6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 43FF3D1A85DD? Return only the value.
['750C4CCC9BC2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0E6E213496F,3472.0,8622.784512,62995,What is the value associated with key A53FABF3E3FC? Return only the value.
['EF8CC07A30F2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key EDD450F0FD0A? Return only the value.
['9F0475523327'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 026212922F83? Return only the value.
['1998FF002D4D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 9020FF9AB5C2? Return only the value.
['8181369147EB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8A3002A9,3472.0,8622.784512,62995,What is the value associated with key 89A212C136E0? Return only the value.
['5958EEEA163E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,409D50473139,3472.0,8622.784512,62995,What is the value associated with key 21E843E42CAF? Return only the value.
['3E89E117DAC3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,08251947EA91,3472.0,8622.784512,62995,What is the value associated with key 119CE1805081? Return only the value.
['702C286218B8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 48F45E9953D2? Return only the value.
['4D71B41B3143'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 8B10D5704F32? Return only the value.
['CE9EFCBB4E59'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `FBDD9C96E9EC` is `CE9EFCBB4E59`.,3472.0,8622.784512,62995,What is the value associated with key FBDD9C96E9EC? Return only the value.
['AAF90200B1F0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 8768A76AFDE6? Return only the value.
['EE874CA415EA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 8DFAD12DBC9A? Return only the value.
['E0CCF05DB76E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3D578620E9A,3472.0,8622.784512,62995,What is the value associated with key 1A84A9D3D7C7? Return only the value.
['E3C41D8CBBAC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09F00D00000,3472.0,8622.784512,62995,What is the value associated with key 43B42260E70F? Return only the value.
['27CB8DA01097'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,082519470E91,3472.0,8622.784512,62995,What is the value associated with key BE0F1B66B5A9? Return only the value.
['35EB9AD620AB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0916FB705EA,3472.0,8622.784512,62995,What is the value associated with key 482145B89CD9? Return only the value.
['AFFF341EF40B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB023C96E,3472.0,8622.784512,62995,What is the value associated with key 57C7B7B56EA7? Return only the value.
['8162439472E6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key DA58A25D6B29? Return only the value.
['E87DE7C421C7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 40497D106C60? Return only the value.
['A26017A0DF49'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00A882470C0D,3472.0,8622.784512,62995,What is the value associated with key 0D01D89A40C0? Return only the value.
['0B4946D483F3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0318E627A5D,3472.0,8622.784512,62995,What is the value associated with key D4506C6F7633? Return only the value.
['217DC56811CD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C20E3E8,3472.0,8622.784512,62995,What is the value associated with key 556300E85ECE? Return only the value.
['295D430F801D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key FAD4A319DCB4? Return only the value.
['B4A68D3AED99'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0E51F78C3E6D,3472.0,8622.784512,62995,What is the value associated with key 711CBDC14F1F? Return only the value.
['1CA30279B6A6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 8F976D7CE3C9? Return only the value.
['B0E6E21342B0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key F1EE13432E61? Return only the value.
['09398BABCE3B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 2628E767DCEA? Return only the value.
['8D72951F58D0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 5E84D5A804EB? Return only the value.
['0AB520A04502'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with key `6E0625E97977` is `004E9861126,3472.0,8622.784512,62995,What is the value associated with key 6E0625E97977? Return only the value.
['EEDEE623A689'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5383,3472.0,8622.784512,62995,What is the value associated with key 5D594EEA04E7? Return only the value.
['0A36DC570131'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063D4E0A2B59,3472.0,8622.784512,62995,What is the value associated with key F8E1CBCEABDE? Return only the value.
['AE9B35C7936C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C206A8E,3472.0,8622.784512,62995,What is the value associated with key 5B99E61FECC0? Return only the value.
['5A8A1A50AEC3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key AABC3FE12E47? Return only the value.
['DFEDE256A6DC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 8F54C7B5B2BC? Return only the value.
['BFDD9EE3AC2A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key F94D6808593F? Return only the value.
['3C9AEE0CAEB5'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06198A307B8E,3472.0,8622.784512,62995,What is the value associated with key ECFE2790CEBD? Return only the value.
['CCC5F9E8A369'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B02D890502EA,3472.0,8622.784512,62995,What is the value associated with key 2999DD56CC94? Return only the value.
['698CE1A47E10'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0631F8D0C95A,3472.0,8622.784512,62995,What is the value associated with key 2D53CF8EBC5A? Return only the value.
['ECABBC8F7D29'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03082800000,3472.0,8622.784512,62995,What is the value associated with key 2DEA0658663A? Return only the value.
['6966EE49F329'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A353704E80E,3472.0,8622.784512,62995,What is the value associated with key C84A550A1B46? Return only the value.
['BC2CDD334CC7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key AB7FCD5F4822? Return only the value.
['28C1444D610B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB027A76C,3472.0,8622.784512,62995,What is the value associated with key 3F87CF8D446A? Return only the value.
['61EE1BAC27A7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key B386C991603F? Return only the value.
['787FDBCCC477'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00A885770000,3472.0,8622.784512,62995,What is the value associated with key 09E9DF465290? Return only the value.
['EB1FD10BD1D0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C31F88E,3472.0,8622.784512,62995,What is the value associated with key 331738F16A81? Return only the value.
['D20E4E20FD1A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3FE885,3472.0,8622.784512,62995,What is the value associated with key 598375D66ED4? Return only the value.
['39113A43B2BA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key DF0FCB9BC326? Return only the value.
['66013170F437'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key A8F7060EDF5B? Return only the value.
['11C5DD463C09'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0B341111EE29,3472.0,8622.784512,62995,What is the value associated with key 47525408F9AC? Return only the value.
['59E44774BC58'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C300000,3472.0,8622.784512,62995,What is the value associated with key C5F8F7860B50? Return only the value.
['ADF46651529E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C30028A,3472.0,8622.784512,62995,What is the value associated with key 8268A43825B5? Return only the value.
['54C689456F27'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key D7FAFB2CA025? Return only the value.
['E0851D870966'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C93908A539E,3472.0,8622.784512,62995,What is the value associated with key 0710F071D879? Return only the value.
