context_tokens,compression_ratio,predicted_answer,answer_prefix,uncompressed_kv_memory_mb,question,context_id,retained_kv_memory_mb,answer,task,uncompressed_kv_memory_gb,context_length,max_new_tokens,retained_context_tokens,retained_kv_memory_gb,kv_memory_per_token_kb
58477.0,0.0,57155354456D,,8622.784512,What is the value associated with key EDD450F0FD0A? Return only the value.,context_0000,8622.784512,['EF8CC07A30F2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3D44AB4220A7,,8622.784512,What is the value associated with key 026212922F83? Return only the value.,context_0000,8622.784512,['9F0475523327'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2D4F8C611654,,8622.784512,What is the value associated with key 9020FF9AB5C2? Return only the value.,context_0000,8622.784512,['1998FF002D4D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,09A148F1096D,,8622.784512,What is the value associated with key 89A212C136E0? Return only the value.,context_0000,8622.784512,['8181369147EB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5958EEEA163E,,8622.784512,What is the value associated with key 21E843E42CAF? Return only the value.,context_0000,8622.784512,['5958EEEA163E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,DAC9F117DAC3,,8622.784512,What is the value associated with key 119CE1805081? Return only the value.,context_0000,8622.784512,['3E89E117DAC3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,702C286218B8,,8622.784512,What is the value associated with key 48F45E9953D2? Return only the value.,context_0000,8622.784512,['702C286218B8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E89E117DAC3,,8622.784512,What is the value associated with key 8B10D5704F32? Return only the value.,context_0000,8622.784512,['4D71B41B3143'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3D42A553C38C,,8622.784512,What is the value associated with key FBDD9C96E9EC? Return only the value.,context_0000,8622.784512,['CE9EFCBB4E59'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,24E601582463,,8622.784512,What is the value associated with key 8768A76AFDE6? Return only the value.,context_0000,8622.784512,['AAF90200B1F0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F143DC5C0EED,,8622.784512,What is the value associated with key 8DFAD12DBC9A? Return only the value.,context_0000,8622.784512,['EE874CA415EA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CA9DE860BCB1,,8622.784512,What is the value associated with key 1A84A9D3D7C7? Return only the value.,context_0000,8622.784512,['E0CCF05DB76E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,D1930035D195,,8622.784512,What is the value associated with key 43B42260E70F? Return only the value.,context_0000,8622.784512,['E3C41D8CBBAC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A6535A19,,8622.784512,What is the value associated with key BE0F1B66B5A9? Return only the value.,context_0000,8622.784512,['27CB8DA01097'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,67FDA38567B8,,8622.784512,What is the value associated with key 482145B89CD9? Return only the value.,context_0000,8622.784512,['35EB9AD620AB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,AFFF341EF40B,,8622.784512,What is the value associated with key 57C7B7B56EA7? Return only the value.,context_0000,8622.784512,['AFFF341EF40B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,54CEC8CCE2C2,,8622.784512,What is the value associated with key DA58A25D6B29? Return only the value.,context_0000,8622.784512,['8162439472E6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,38786043588E,,8622.784512,What is the value associated with key 40497D106C60? Return only the value.,context_0000,8622.784512,['E87DE7C421C7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,DF498D219C4D,,8622.784512,What is the value associated with key 0D01D89A40C0? Return only the value.,context_0000,8622.784512,['A26017A0DF49'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3F0E5833655D,,8622.784512,What is the value associated with key D4506C6F7633? Return only the value.,context_0000,8622.784512,['0B4946D483F3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,239F1223B513,,8622.784512,What is the value associated with key 556300E85ECE? Return only the value.,context_0000,8622.784512,['217DC56811CD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C0BA757CB10,,8622.784512,What is the value associated with key FAD4A319DCB4? Return only the value.,context_0000,8622.784512,['295D430F801D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F4E950521700,,8622.784512,What is the value associated with key 711CBDC14F1F? Return only the value.,context_0000,8622.784512,['B4A68D3AED99'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,45DF382C043F,,8622.784512,What is the value associated with key 8F976D7CE3C9? Return only the value.,context_0000,8622.784512,['1CA30279B6A6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5BB8893259F3,,8622.784512,What is the value associated with key F1EE13432E61? Return only the value.,context_0000,8622.784512,['B0E6E21342B0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4400E88DA719,,8622.784512,What is the value associated with key 2628E767DCEA? Return only the value.,context_0000,8622.784512,['09398BABCE3B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5A1B591196DC,,8622.784512,What is the value associated with key 5E84D5A804EB? Return only the value.,context_0000,8622.784512,['8D72951F58D0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F2D90692F2D1,,8622.784512,What is the value associated with key 6E0625E97977? Return only the value.,context_0000,8622.784512,['0AB520A04502'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,670AB321BF21,,8622.784512,What is the value associated with key 5D594EEA04E7? Return only the value.,context_0000,8622.784512,['EEDEE623A689'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0A36DC574F06,,8622.784512,What is the value associated with key F8E1CBCEABDE? Return only the value.,context_0000,8622.784512,['0A36DC570131'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,AE9B35C5A713,,8622.784512,What is the value associated with key 5B99E61FECC0? Return only the value.,context_0000,8622.784512,['AE9B35C7936C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6FDC5E36E943,,8622.784512,What is the value associated with key AABC3FE12E47? Return only the value.,context_0000,8622.784512,['5A8A1A50AEC3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,530AB8BA8368,,8622.784512,What is the value associated with key 8F54C7B5B2BC? Return only the value.,context_0000,8622.784512,['DFEDE256A6DC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,51FAD6F89F7A,,8622.784512,What is the value associated with key F94D6808593F? Return only the value.,context_0000,8622.784512,['BFDD9EE3AC2A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,33269079582D,,8622.784512,What is the value associated with key ECFE2790CEBD? Return only the value.,context_0000,8622.784512,['3C9AEE0CAEB5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E199F6A6A65,,8622.784512,What is the value associated with key 2999DD56CC94? Return only the value.,context_0000,8622.784512,['CCC5F9E8A369'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B695808D790,,8622.784512,What is the value associated with key 2D53CF8EBC5A? Return only the value.,context_0000,8622.784512,['698CE1A47E10'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5417CAAA5B0D,,8622.784512,What is the value associated with key 2DEA0658663A? Return only the value.,context_0000,8622.784512,['ECABBC8F7D29'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F42DFD359F6A,,8622.784512,What is the value associated with key C84A550A1B46? Return only the value.,context_0000,8622.784512,['6966EE49F329'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,378E8F10D33E,,8622.784512,What is the value associated with key AB7FCD5F4822? Return only the value.,context_0000,8622.784512,['BC2CDD334CC7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3C072CED3C0D,,8622.784512,What is the value associated with key 3F87CF8D446A? Return only the value.,context_0000,8622.784512,['28C1444D610B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4E8D44404E6D,,8622.784512,What is the value associated with key B386C991603F? Return only the value.,context_0000,8622.784512,['61EE1BAC27A7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A65E688E,,8622.784512,What is the value associated with key 09E9DF465290? Return only the value.,context_0000,8622.784512,['787FDBCCC477'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5417CAAA5BBE,,8622.784512,What is the value associated with key 331738F16A81? Return only the value.,context_0000,8622.784512,['EB1FD10BD1D0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3D2A4E20FD1A,,8622.784512,What is the value associated with key 598375D66ED4? Return only the value.,context_0000,8622.784512,['D20E4E20FD1A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,709426A524E3,,8622.784512,What is the value associated with key DF0FCB9BC326? Return only the value.,context_0000,8622.784512,['39113A43B2BA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,60A3E821E716,,8622.784512,What is the value associated with key A8F7060EDF5B? Return only the value.,context_0000,8622.784512,['66013170F437'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C0BA757CB10,,8622.784512,What is the value associated with key 47525408F9AC? Return only the value.,context_0000,8622.784512,['11C5DD463C09'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,59E44774BC58,,8622.784512,What is the value associated with key C5F8F7860B50? Return only the value.,context_0000,8622.784512,['59E44774BC58'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,547E455AC762,,8622.784512,What is the value associated with key 8268A43825B5? Return only the value.,context_0000,8622.784512,['ADF46651529E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,313993CD59BF,,8622.784512,What is the value associated with key D7FAFB2CA025? Return only the value.,context_0000,8622.784512,['54C689456F27'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E8A0758E201,,8622.784512,What is the value associated with key 0710F071D879? Return only the value.,context_0000,8622.784512,['E0851D870966'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5E6FC4536F1D,,8622.784512,What is the value associated with key 42DEF86C2CA2? Return only the value.,context_0000,8622.784512,['94A12DB69EDB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50484C654C4E,,8622.784512,What is the value associated with key FBC9F668A617? Return only the value.,context_0000,8622.784512,['09CB43F59A85'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,310C3FA7F104,,8622.784512,What is the value associated with key 98B81BC044FC? Return only the value.,context_0000,8622.784512,['587E6F3F920C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2493757750A9,,8622.784512,What is the value associated with key C953BA81EDD9? Return only the value.,context_0000,8622.784512,['6FB7504D281F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3270AB8309A1,,8622.784512,What is the value associated with key FBF69B3080D5? Return only the value.,context_0000,8622.784512,['1D9A82EC9F2D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,30A9939B462D,,8622.784512,What is the value associated with key E645629C2AE3? Return only the value.,context_0000,8622.784512,['30A9939B462D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0F841931E9EE,,8622.784512,What is the value associated with key 0B5C41357E8C? Return only the value.,context_0000,8622.784512,['6FA1B572F3D0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CE7A38E88829,,8622.784512,What is the value associated with key 8519006ED6E3? Return only the value.,context_0000,8622.784512,['CE77ECF27E76'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,503B27794685,,8622.784512,What is the value associated with key AFD589D7FD6C? Return only the value.,context_0000,8622.784512,['F0B5B82C9074'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3270ABAE4F43,,8622.784512,What is the value associated with key BCAEBDF070AA? Return only the value.,context_0000,8622.784512,['3270ABAE4F43'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E6844444444,,8622.784512,What is the value associated with key 6E695D3D9E56? Return only the value.,context_0000,8622.784512,['F2E911E9CDAA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50489C30448C,,8622.784512,What is the value associated with key EBB7AA0B7B14? Return only the value.,context_0000,8622.784512,['9F875487FD4F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048BF57CB10,,8622.784512,What is the value associated with key A9D3505CC686? Return only the value.,context_0000,8622.784512,['1FE7D9178793'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,504827458844,,8622.784512,What is the value associated with key E669B841D0A0? Return only the value.,context_0000,8622.784512,['81D24CE1EB90'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7394847FD9B4,,8622.784512,What is the value associated with key AAB94F2D4796? Return only the value.,context_0000,8622.784512,['5380688C7015'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E89E11D21D8,,8622.784512,What is the value associated with key B27C6703B636? Return only the value.,context_0000,8622.784512,['8DED4BB00F20'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,887488484848,,8622.784512,What is the value associated with key 311C2095EEF6? Return only the value.,context_0000,8622.784512,['AA386BA25EFE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B56F8C459CE2,,8622.784512,What is the value associated with key 610FF0BBAC67? Return only the value.,context_0000,8622.784512,['BF85AD64B56C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,62B09D9262AF,,8622.784512,What is the value associated with key 2C8DE71E43A6? Return only the value.,context_0000,8622.784512,['91B09D9262AF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4C6A8E330B30,,8622.784512,What is the value associated with key 67F44D0B0D1A? Return only the value.,context_0000,8622.784512,['D56F8C459CE2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,96A9DC33E1F9,,8622.784512,What is the value associated with key 4DCA001A9A8B? Return only the value.,context_0000,8622.784512,['35CE49732D6C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,EC950BEB7C34,,8622.784512,What is the value associated with key C9276E0D2648? Return only the value.,context_0000,8622.784512,['9B4E9479E1E6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,539F1223B513,,8622.784512,What is the value associated with key 527EA79AC9AA? Return only the value.,context_0000,8622.784512,['711877097749'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7E415FF595EA,,8622.784512,What is the value associated with key ACF571316269? Return only the value.,context_0000,8622.784512,['82DC36B5229A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6F044A4D9181,,8622.784512,What is the value associated with key CB327922BAC2? Return only the value.,context_0000,8622.784512,['F5B7E6B3C944'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6C938B60C511,,8622.784512,What is the value associated with key BC67CBC84759? Return only the value.,context_0000,8622.784512,['A8AA2B70E525'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
