retained_kv_memory_gb,kv_memory_per_token_kb,predicted_answer,memory_budget_unit,context_tokens,max_new_tokens,question,task,token_budget,retained_context_tokens,uncompressed_kv_memory_gb,answer_prefix,context_id,answer,uncompressed_kv_memory_mb,context_length,retained_kv_memory_mb,memory_budget,compression_ratio
1.023934464,147.456,5F8D8C38888C,MB,58477.0,32,What is the value associated with key BB02F512C4C3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C88AFED4057D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,9D6B6B535A19,MB,58477.0,32,What is the value associated with key A9708E46D534? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7C96B7E99ACA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7E5784AA5BBE,MB,58477.0,32,What is the value associated with key 309D27A0C3D7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['37BB4BF50B52'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F989D7C28C0,MB,58477.0,32,What is the value associated with key 0EF8F7FD5646? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BC59944528C0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,373A431E930F,MB,58477.0,32,What is the value associated with key 0F9A8ACD4E10? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5048BF7B539B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7A0E958CA9BA,MB,58477.0,32,What is the value associated with key 0CD60EA2622B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7A0E958CA9BA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0F6B90635A1D,MB,58477.0,32,What is the value associated with key EB5C80BACD64? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['87F7DA4BD9CA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,E1CDEC955F87,MB,58477.0,32,What is the value associated with key 0E8F284D82E5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8201F5F59B22'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C858858888,MB,58477.0,32,What is the value associated with key D9F114822F53? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['118A2F923996'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E89E11D6662,MB,58477.0,32,What is the value associated with key 116598543881? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DCA0ACDABACC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,46704CEDA164,MB,58477.0,32,What is the value associated with key 675D3C365296? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F10C1EB0E38A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3030A6988C2A,MB,58477.0,32,What is the value associated with key 91D6E3E9DE99? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['94343F07F814'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,340488888888,MB,58477.0,32,What is the value associated with key 0A2C98326856? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['14FC9E8FC965'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,988C6D5D047E,MB,58477.0,32,What is the value associated with key A8496B5252E3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['90B2956B8C0C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E44EA45BA41,MB,58477.0,32,What is the value associated with key 50FD85D51695? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['42C1EF48E8D5'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,379854998885,MB,58477.0,32,What is the value associated with key AB73344A54B8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['506EB758588D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 43FF3D1A85DD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2181655238A6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,54CEC8C3E2C2,MB,58477.0,32,What is the value associated with key A53FABF3E3FC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['750C4CCC9BC2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C36915D9A63,MB,58477.0,32,What is the value associated with key EDD450F0FD0A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EF8CC07A30F2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,373541843B03,MB,58477.0,32,What is the value associated with key 026212922F83? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9F0475523327'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,2D4C28444444,MB,58477.0,32,What is the value associated with key 9020FF9AB5C2? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1998FF002D4D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E89E117DAC3,MB,58477.0,32,What is the value associated with key 89A212C136E0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8181369147EB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5958EEEA163E,MB,58477.0,32,What is the value associated with key 21E843E42CAF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5958EEEA163E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E89E117DAC8,MB,58477.0,32,What is the value associated with key 119CE1805081? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3E89E117DAC3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3F8E5287964C,MB,58477.0,32,What is the value associated with key 48F45E9953D2? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['702C286218B8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,310C388E2687,MB,58477.0,32,What is the value associated with key 8B10D5704F32? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4D71B41B3143'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,085B4A8FF810,MB,58477.0,32,What is the value associated with key FBDD9C96E9EC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CE9EFCBB4E59'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,249062940463,MB,58477.0,32,What is the value associated with key 8768A76AFDE6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AAF90200B1F0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0E8F285C1234,MB,58477.0,32,What is the value associated with key 8DFAD12DBC9A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EE874CA415EA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,635A5C7AF83D,MB,58477.0,32,What is the value associated with key 1A84A9D3D7C7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E0CCF05DB76E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,636F8B8D9C2A,MB,58477.0,32,What is the value associated with key 43B42260E70F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E3C41D8CBBAC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98A65E688E,MB,58477.0,32,What is the value associated with key BE0F1B66B5A9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['27CB8DA01097'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,378E8F10C35E,MB,58477.0,32,What is the value associated with key 482145B89CD9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['35EB9AD620AB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,774C7F4D9E1A,MB,58477.0,32,What is the value associated with key 57C7B7B56EA7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AFFF341EF40B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,57D36234588C,MB,58477.0,32,What is the value associated with key DA58A25D6B29? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8162439472E6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 40497D106C60? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E87DE7C421C7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C2123C268C,MB,58477.0,32,What is the value associated with key 0D01D89A40C0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A26017A0DF49'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A88C38848C2C,MB,58477.0,32,What is the value associated with key D4506C6F7633? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0B4946D483F3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E448164954C,MB,58477.0,32,What is the value associated with key 556300E85ECE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['217DC56811CD'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C4432DF8D45,MB,58477.0,32,What is the value associated with key FAD4A319DCB4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['295D430F801D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,780548858888,MB,58477.0,32,What is the value associated with key 711CBDC14F1F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B4A68D3AED99'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E89E117DAC3,MB,58477.0,32,What is the value associated with key 8F976D7CE3C9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1CA30279B6A6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [F1EE13432E61] is [5048BF7B539B,MB,58477.0,32,What is the value associated with key F1EE13432E61? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B0E6E21342B0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7B8D8C38888C,MB,58477.0,32,What is the value associated with key 2628E767DCEA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['09398BABCE3B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 5E84D5A804EB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8D72951F58D0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F9024C1588C,MB,58477.0,32,What is the value associated with key 6E0625E97977? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0AB520A04502'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0F841931E9EE,MB,58477.0,32,What is the value associated with key 5D594EEA04E7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EEDEE623A689'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7852175BA98D,MB,58477.0,32,What is the value associated with key F8E1CBCEABDE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0A36DC570131'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5417CAAA5BBE,MB,58477.0,32,What is the value associated with key 5B99E61FECC0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AE9B35C7936C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,55ABA5B5CDC2,MB,58477.0,32,What is the value associated with key AABC3FE12E47? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5A8A1A50AEC3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F9A871C042C,MB,58477.0,32,What is the value associated with key 8F54C7B5B2BC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DFEDE256A6DC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F90207BBE21,MB,58477.0,32,What is the value associated with key F94D6808593F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BFDD9EE3AC2A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8A4563548C2A,MB,58477.0,32,What is the value associated with key ECFE2790CEBD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3C9AEE0CAEB5'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 2999DD56CC94? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CCC5F9E8A369'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0402508211A5,MB,58477.0,32,What is the value associated with key 2D53CF8EBC5A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['698CE1A47E10'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,54C288888888,MB,58477.0,32,What is the value associated with key 2DEA0658663A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['ECABBC8F7D29'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,378E8F102C9D,MB,58477.0,32,What is the value associated with key C84A550A1B46? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6966EE49F329'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98A65E688E,MB,58477.0,32,What is the value associated with key AB7FCD5F4822? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BC2CDD334CC7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,4E37848E688D,MB,58477.0,32,What is the value associated with key 3F87CF8D446A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['28C1444D610B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5A28CB8383F2,MB,58477.0,32,What is the value associated with key B386C991603F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['61EE1BAC27A7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,66244F420C2D,MB,58477.0,32,What is the value associated with key 09E9DF465290? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['787FDBCCC477'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,630721588467,MB,58477.0,32,What is the value associated with key 331738F16A81? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EB1FD10BD1D0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E6848848888,MB,58477.0,32,What is the value associated with key 598375D66ED4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['D20E4E20FD1A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,57D48C32148C,MB,58477.0,32,What is the value associated with key DF0FCB9BC326? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['39113A43B2BA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,548E69C08D1C,MB,58477.0,32,What is the value associated with key A8F7060EDF5B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['66013170F437'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3F87159152F2,MB,58477.0,32,What is the value associated with key 47525408F9AC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['11C5DD463C09'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,506EB758588D,MB,58477.0,32,What is the value associated with key C5F8F7860B50? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['59E44774BC58'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,9B697C334E6C,MB,58477.0,32,What is the value associated with key 8268A43825B5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['ADF46651529E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0B3D48628D8C,MB,58477.0,32,What is the value associated with key D7FAFB2CA025? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['54C689456F27'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,310C388D884C,MB,58477.0,32,What is the value associated with key 0710F071D879? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E0851D870966'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
